d : 680, weight = 0.100000, result = 9
d : 700, weight = 0.100000, result = 7
d : 630, weight = 0.100000, result = 5
d : 610, weight = 0.100000, result = 10
d : 540, weight = 0.100000, result = 16
d : 520, weight = 0.100000, result = 9
d : 500, weight = 0.100000, result = 17
d : 490, weight = 0.100000, result = 10
d : 440, weight = 0.100000, result = 7
d : 420, weight = 0.100000, result = 12
d : 410, weight = 0.100000, result = 13
d : 400, weight = 0.100000, result = 9
d : 340, weight = 0.100000, result = 9
d : 330, weight = 0.100000, result = 10
d : 390, weight = 0.100000, result = 15
d : 740, weight = 0.100000, result = 8
d : 730, weight = 0.100000, result = 15
d : 620, weight = 0.100000, result = 8
d : 720, weight = 0.100000, result = 12
d : 710, weight = 0.100000, result = 9
d : 690, weight = 0.100000, result = 9
d : 670, weight = 0.100000, result = 16
d : 660, weight = 0.100000, result = 12
d : 650, weight = 0.100000, result = 13
d : 640, weight = 0.100000, result = 13
d : 600, weight = 0.100000, result = 10
d : 570, weight = 0.100000, result = 12
d : 360, weight = 0.100000, result = 14
d : 590, weight = 0.100000, result = 12
d : 560, weight = 0.100000, result = 12
d : 580, weight = 0.100000, result = 18
d : 380, weight = 0.100000, result = 13
d : 530, weight = 0.100000, result = 18
d : 510, weight = 0.100000, result = 9
d : 550, weight = 0.100000, result = 10
d : 470, weight = 0.100000, result = 7
d : 480, weight = 0.100000, result = 15
d : 270, weight = 0.100000, result = 9
d : 430, weight = 0.100000, result = 10
d : 370, weight = 0.100000, result = 5
d : 290, weight = 0.100000, result = 14
d : 450, weight = 0.100000, result = 15
d : 320, weight = 0.100000, result = 13
d : 460, weight = 0.100000, result = 14
d : 300, weight = 0.100000, result = 5
d : 240, weight = 0.100000, result = 8
d : 280, weight = 0.100000, result = 8
d : 260, weight = 0.100000, result = 16
d : 250, weight = 0.100000, result = 14
d : 230, weight = 0.100000, result = 10
d : 350, weight = 0.100000, result = 13
d : 310, weight = 0.100000, result = 14
d : 190, weight = 0.100000, result = 13
d : 160, weight = 0.100000, result = 10
d : 210, weight = 0.100000, result = 11
d : 220, weight = 0.100000, result = 12
d : 170, weight = 0.100000, result = 11
d : 10, weight = 0.100000, result = 11
d : 140, weight = 0.100000, result = 8
d : 150, weight = 0.100000, result = 16
d : 180, weight = 0.100000, result = 11
d : 200, weight = 0.100000, result = 13
d : 100, weight = 0.100000, result = 8
d : 60, weight = 0.100000, result = 12
d : 130, weight = 0.100000, result = 19
d : 90, weight = 0.100000, result = 12
d : 110, weight = 0.100000, result = 19
d : 30, weight = 0.100000, result = 9
d : 80, weight = 0.100000, result = 5
d : 40, weight = 0.100000, result = 16
d : 120, weight = 0.100000, result = 15
d : 70, weight = 0.100000, result = 9
d : 20, weight = 0.100000, result = 14
d : 0, weight = 0.100000, result = 11
d : 50, weight = 0.100000, result = 16
d : 700, weight = 0.200000, result = 10
d : 680, weight = 0.200000, result = 12
d : 630, weight = 0.200000, result = 7
d : 610, weight = 0.200000, result = 11
d : 540, weight = 0.200000, result = 10
d : 520, weight = 0.200000, result = 9
d : 500, weight = 0.200000, result = 8
d : 490, weight = 0.200000, result = 10
d : 440, weight = 0.200000, result = 2
d : 420, weight = 0.200000, result = 9
d : 690, weight = 0.200000, result = 7
d : 620, weight = 0.200000, result = 13
d : 530, weight = 0.200000, result = 10
d : 390, weight = 0.200000, result = 13
d : 410, weight = 0.200000, result = 10
d : 450, weight = 0.200000, result = 11
d : 400, weight = 0.200000, result = 11
d : 740, weight = 0.200000, result = 10
d : 730, weight = 0.200000, result = 8
d : 720, weight = 0.200000, result = 9
d : 710, weight = 0.200000, result = 9
d : 670, weight = 0.200000, result = 12
d : 340, weight = 0.200000, result = 9
d : 320, weight = 0.200000, result = 11
d : 640, weight = 0.200000, result = 13
d : 660, weight = 0.200000, result = 5
d : 650, weight = 0.200000, result = 12
d : 330, weight = 0.200000, result = 12
d : 580, weight = 0.200000, result = 8
d : 590, weight = 0.200000, result = 5
d : 600, weight = 0.200000, result = 11
d : 570, weight = 0.200000, result = 12
d : 560, weight = 0.200000, result = 13
d : 430, weight = 0.200000, result = 9
d : 550, weight = 0.200000, result = 12
d : 510, weight = 0.200000, result = 11
d : 480, weight = 0.200000, result = 16
d : 360, weight = 0.200000, result = 11
d : 260, weight = 0.200000, result = 9
d : 470, weight = 0.200000, result = 11
d : 270, weight = 0.200000, result = 9
d : 380, weight = 0.200000, result = 8
d : 250, weight = 0.200000, result = 11
d : 240, weight = 0.200000, result = 13
d : 460, weight = 0.200000, result = 7
d : 370, weight = 0.200000, result = 10
d : 290, weight = 0.200000, result = 4
