group1 : d : 670, weight = 0.100000, result = 8
group2 : d : 670, weight = 0.100000, result = 9
group3 : d : 670, weight = 0.100000, result = 12
group1 : d : 640, weight = 0.100000, result = 5
group2 : d : 640, weight = 0.100000, result = 4
group3 : d : 640, weight = 0.100000, result = 6
group1 : d : 570, weight = 0.100000, result = 6
group2 : d : 570, weight = 0.100000, result = 3
group3 : d : 570, weight = 0.100000, result = 9
group1 : d : 660, weight = 0.100000, result = 10
group2 : d : 660, weight = 0.100000, result = 9
group3 : d : 660, weight = 0.100000, result = 4
group1 : d : 530, weight = 0.100000, result = 7
group2 : d : 530, weight = 0.100000, result = 7
group3 : d : 530, weight = 0.100000, result = 25
group1 : d : 600, weight = 0.100000, result = 5
group2 : d : 600, weight = 0.100000, result = 3
group3 : d : 600, weight = 0.100000, result = 13
group1 : d : 690, weight = 0.100000, result = 5
group2 : d : 690, weight = 0.100000, result = 12
group3 : d : 690, weight = 0.100000, result = 9
group1 : d : 610, weight = 0.100000, result = 6
group2 : d : 610, weight = 0.100000, result = 7
group3 : d : 610, weight = 0.100000, result = 7
group1 : d : 740, weight = 0.100000, result = 9
group2 : d : 740, weight = 0.100000, result = 8
group3 : d : 740, weight = 0.100000, result = 19
group1 : d : 50, weight = 0.100000, result = 11
group2 : d : 50, weight = 0.100000, result = 9
group3 : d : 50, weight = 0.100000, result = 4
group1 : d : 630, weight = 0.100000, result = 6
group2 : d : 630, weight = 0.100000, result = 9
group3 : d : 630, weight = 0.100000, result = 11
group1 : d : 710, weight = 0.100000, result = 8
group2 : d : 710, weight = 0.100000, result = 5
group3 : d : 710, weight = 0.100000, result = 4
group1 : d : 540, weight = 0.100000, result = 25
group2 : d : 540, weight = 0.100000, result = 12
group3 : d : 540, weight = 0.100000, result = 11
group1 : d : 720, weight = 0.100000, result = 11
group2 : d : 720, weight = 0.100000, result = 18
group3 : d : 720, weight = 0.100000, result = 7
group1 : d : 700, weight = 0.100000, result = 7
group2 : d : 700, weight = 0.100000, result = 9
group3 : d : 700, weight = 0.100000, result = 6
group1 : d : 730, weight = 0.100000, result = 5
group2 : d : 730, weight = 0.100000, result = 7
group3 : d : 730, weight = 0.100000, result = 7
group1 : d : 680, weight = 0.100000, result = 7
group2 : d : 680, weight = 0.100000, result = 6
group3 : d : 680, weight = 0.100000, result = 7
group1 : d : 490, weight = 0.100000, result = 5
group2 : d : 490, weight = 0.100000, result = 5
group3 : d : 490, weight = 0.100000, result = 4
group1 : d : 140, weight = 0.100000, result = 121
group2 : d : 140, weight = 0.100000, result = 106
group3 : d : 140, weight = 0.100000, result = 107
group1 : d : 430, weight = 0.100000, result = 4
group2 : d : 430, weight = 0.100000, result = 10
group3 : d : 430, weight = 0.100000, result = 6
group1 : d : 460, weight = 0.100000, result = 12
group2 : d : 460, weight = 0.100000, result = 9
group3 : d : 460, weight = 0.100000, result = 9
group1 : d : 590, weight = 0.100000, result = 6
group2 : d : 590, weight = 0.100000, result = 7
group3 : d : 590, weight = 0.100000, result = 9
group1 : d : 10, weight = 0.100000, result = 7
group2 : d : 10, weight = 0.100000, result = 8
